,query,document,label
0,0,0,25
1,0,1,60
2,0,2,21
3,0,3,66
4,0,4,24
5,0,5,67
6,0,6,59
7,0,7,23
8,0,8,37
9,0,9,22
10,0,10,39
11,0,11,58
12,0,12,20
13,0,13,40
14,0,14,1
15,0,15,19
16,0,16,37
17,0,17,57
18,0,18,18
19,0,19,56
20,0,20,41
21,0,21,26
22,0,22,17
23,0,23,36
24,0,24,3
25,0,25,42
26,0,26,15
27,0,27,43
28,0,28,2
29,0,29,28
30,0,30,44
31,0,31,16
32,0,32,4
33,0,33,35
34,0,34,14
35,0,35,45
36,0,36,46
37,0,37,5
38,0,38,61
39,0,39,55
40,0,40,13
41,0,41,34
42,0,42,27
43,0,43,65
44,0,44,12
45,0,45,64
46,0,46,47
47,0,47,11
48,0,48,63
49,0,49,54
50,0,50,29
51,0,51,10
52,0,52,62
53,0,53,48
54,0,54,33
55,0,55,9
56,0,56,49
57,0,57,30
58,0,58,52
59,0,59,8
60,0,60,51
61,0,61,7
62,0,62,50
63,0,63,53
64,0,64,32
65,0,65,6
66,0,66,31
67,1,0,22
68,1,1,33
69,1,2,20
70,1,3,52
71,1,4,6
72,1,5,3
73,1,6,51
74,1,7,67
75,1,8,35
76,1,9,21
77,1,10,53
78,1,11,34
79,1,12,9
80,1,13,55
81,1,14,4
82,1,15,37
83,1,16,54
84,1,17,23
85,1,18,2
86,1,19,5
87,1,20,7
88,1,21,38
89,1,22,8
90,1,23,1
91,1,24,56
92,1,25,10
93,1,26,11
94,1,27,24
95,1,28,12
96,1,29,39
97,1,30,57
98,1,31,25
99,1,32,36
100,1,33,58
101,1,34,26
102,1,35,60
103,1,36,40
104,1,37,27
105,1,38,59
106,1,39,61
107,1,40,42
108,1,41,13
109,1,42,43
110,1,43,14
111,1,44,41
112,1,45,15
113,1,46,63
114,1,47,44
115,1,48,45
116,1,49,29
117,1,50,16
118,1,51,62
119,1,52,47
120,1,53,65
121,1,54,28
122,1,55,64
123,1,56,32
124,1,57,46
125,1,58,66
126,1,59,17
127,1,60,49
128,1,61,18
129,1,62,30
130,1,63,48
131,1,64,50
132,1,65,31
133,1,66,19
134,2,0,9
135,2,1,43
136,2,2,23
137,2,3,6
138,2,4,63
139,2,5,62
140,2,6,21
141,2,7,42
142,2,8,20
143,2,9,64
144,2,10,55
145,2,11,24
146,2,12,44
147,2,13,61
148,2,14,1
149,2,15,2
150,2,16,41
151,2,17,22
152,2,18,56
153,2,19,65
154,2,20,45
155,2,21,3
156,2,22,25
157,2,23,18
158,2,24,40
159,2,25,54
160,2,26,28
161,2,27,66
162,2,28,6
163,2,29,19
164,2,30,27
165,2,31,8
166,2,32,39
167,2,33,67
168,2,34,16
169,2,35,47
170,2,36,31
171,2,37,26
172,2,38,5
173,2,39,53
174,2,40,32
175,2,41,7
176,2,42,38
177,2,43,49
178,2,44,52
179,2,45,30
180,2,46,48
181,2,47,4
182,2,48,51
183,2,49,13
184,2,50,50
185,2,51,11
186,2,52,29
187,2,53,17
188,2,54,60
189,2,55,15
190,2,56,37
191,2,57,36
192,2,58,10
193,2,59,33
194,2,60,59
195,2,61,12
196,2,62,58
197,2,63,35
198,2,64,57
199,2,65,14
200,2,66,34
